ncode,narou_title,match_score,is_matched,annict_id,annict_title,watchers_count,satisfaction_rate,reviews_count,episodes_count,season_year,season_name,media,fetched_at
N4653MK,エルフの松本さんは勤続二百年,0.0,False,,,,,,,,,,2026-07-13
N4830MH,悪女の引きこもり生活,0.0,False,,,,,,,,,,2026-07-13
N4854ML,…なんて言うとでも思いました？,0.0,False,,,,,,,,,,2026-07-13
N4928MK,さようなら後宮、こんにちは皇二子殿下,0.0,False,,,,,,,,,,2026-07-13
N4938MJ,彼女にフラレて山を彷徨ってたら妖刀拾った,0.0,False,,,,,,,,,,2026-07-13
N4977MJ,「君を幸せにするよ」と誓った夫へ ～完璧な妻を演じて三年、あなたが離縁を切り出した日、わたしは家の生命線ごと出ていきます～,0.0,False,,,,,,,,,,2026-07-13
N5060MK,お見合いの失敗理由は妹が美し過ぎたせい。,0.0,False,,,,,,,,,,2026-07-13
N5111IB,◀書籍2巻発売中▶妹に結婚を押し付けられた手違いの妻　～辺境伯は、拾いもの妻との離婚を全力で回避したい～【WEB版】【コミカライズ配信中】,0.0,False,,,,,,,,,,2026-07-13
N5139MK,「何って……ただの生活魔法ですが？」無能と蔑まれる公爵令嬢は、最強生活魔法でクソ婚約者に無自覚ざまあする,0.0,False,,,,,,,,,,2026-07-13
N5159MK,心の声が反映される魔法の便箋を買ってみたので。,0.0,False,,,,,,,,,,2026-07-13
N5326MA,転生したのでレアアイテム集めたい…えっヒロイン退場してしまいました,0.0,False,,,,,,,,,,2026-07-13
N5353MK,婚約破棄したら元婚約者が破産しました,0.0,False,,,,,,,,,,2026-07-13
N5368ML,「僕はアナベルと結婚するから。君は成り上がりの騎士団長へ嫁ぎなよ」王太子のエドワードはそう言って、婚約者の私を王宮から追放した。,0.0,False,,,,,,,,,,2026-07-13
N5456ML,私の婚約者のサバサバ系幼馴染,0.0,False,,,,,,,,,,2026-07-13
N5754MK,「妹のほうが可愛い」と言われたので、妹と結婚させといた,0.0,False,,,,,,,,,,2026-07-13
N5783MK,忠実な執事は、お嬢様の棺を掘り返した,0.0,False,,,,,,,,,,2026-07-13
N6074IJ,【Web版全6話+2】ヒロインに婚約者を取られるみたいなので、悪役令息ヤンデレキャラを狙います【書籍版全4巻+コミカライズ開始】,0.0,False,,,,,,,,,,2026-07-13
N6110MI,婚約者が病弱な幼馴染を優先しますが 、私も病弱です,0.0,False,,,,,,,,,,2026-07-13
N6133MK,本当に怖い復讐の仕方,0.0,False,,,,,,,,,,2026-07-13
N6160HP,【アニメ１０月放送開始！】世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜（Ｗｅｂ版）,0.0,False,,,,,,,,,,2026-07-13
N6229MJ,年をとった、ただそれだけ　～夫も、女も、奪われた財も、どうでもよかった～,0.0,False,,,,,,,,,,2026-07-13
N6357MI,「君を愛することはない」と言われて三年、そろそろ白い結婚をやめようと思います,0.0,False,,,,,,,,,,2026-07-13
N6529MK,離縁したいので、家を出ます,0.0,False,,,,,,,,,,2026-07-13
N6530MK,「なんだ、田舎もんじゃないか」と見下された辺境令嬢、婚約破棄して帰ります 〜ワイバーンを狩る淑女にケンカを売った結果〜,0.0,False,,,,,,,,,,2026-07-13
N6536MJ,いじめられてる老メイドは大帝国の皇后だった,0.0,False,,,,,,,,,,2026-07-13
N6613LX,虚弱令嬢は生き残りたい！　～幼馴染を呼びつけてるとか（今は）冤罪です！～,0.0,False,,,,,,,,,,2026-07-13
N6619MK,サポートキャラがいなくなったんだけど、どうしたらいい？,0.0,False,,,,,,,,,,2026-07-13
N6636MK,やっと壊れたのに、元に戻さないでください,0.0,False,,,,,,,,,,2026-07-13
N6678LR,ハーレム主人公を嫌うクラス一の美少女が、俺にだけ友達の距離を間違えてくる 〜振り回される側だった俺の周りに、美少女たちが集まり始めた〜,0.0,False,,,,,,,,,,2026-07-13
N6720MI,天使で悪女なマリーさん、猛禽紳士にお嫁入りする。,0.0,False,,,,,,,,,,2026-07-13
N6792MJ,前世の記憶を取り戻した私はモラハラ婚約者に反撃する,0.0,False,,,,,,,,,,2026-07-13
N7008MA,真実の愛？　どうぞご自由に。その後は私の知るところではありません。,0.0,False,,,,,,,,,,2026-07-13
N7051MG,ずれた四男の異世界暮らし ～僕の当たり前は、魔力社会の盲点でした～,0.0,False,,,,,,,,,,2026-07-13
N7127LS,転生者でヒロインって痛い目見ると違うの？うまくいってるんだけど？,0.0,False,,,,,,,,,,2026-07-13
N7152GJ,草魔法師クロエの二度目の人生,0.0,False,,,,,,,,,,2026-07-13
N7274MK,今さら返してほしいと言われても、その子はもう私の手を離しません,0.0,False,,,,,,,,,,2026-07-13
N7313MK,義兄弟の誓いだと思ったら解釈違いだった,0.0,False,,,,,,,,,,2026-07-13
N7361GS,最高難度迷宮でパーティに置き去りにされたSランク剣士、本当に迷いまくって誰も知らない最深部へ～俺の勘だとたぶんこっちが出口だと思う～,0.0,False,,,,,,,,,,2026-07-13
N7363MK,「婚約破棄してください」「クッキーどうぞ」その結果、陰キャ婚約者に懐かれることに,0.0,False,,,,,,,,,,2026-07-13
N7391MK,私と結婚しなかったら……！！！！,0.0,False,,,,,,,,,,2026-07-13
N7583MK,〈連作版〉灰色姫の導き手,0.0,False,,,,,,,,,,2026-07-13
N7649MK,おひとよしのダコタ夫人～夫がメイドと駆け落ちしたら、求婚が殺到しました。皆さん買いかぶりすぎですわ～,0.0,False,,,,,,,,,,2026-07-13
N7706MK,【連載版あり】娘に何したああああああああああああああ！？,0.0,False,,,,,,,,,,2026-07-13
N7768MK,伯爵から婚約破棄された令嬢。それでも健気に相手方に尽くした結果、伯爵家を破滅させる。「おや、伯爵様の屋敷が燃えていますね」,0.0,False,,,,,,,,,,2026-07-13
N7798HU,【2026年6月27日　5巻＆コミック1巻同時発売！】自宅アパート一棟と共に異世界へ　蔑まれていた令嬢に転生（？）しましたが、自由に生きることにしました,0.0,False,,,,,,,,,,2026-07-13
N8021HU,【祝・総合評価２０万突破！】　隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,0.0,False,,,,,,,,,,2026-07-13
N8099MK,真実の愛はお腹を満たしてくれますの？,0.0,False,,,,,,,,,,2026-07-13
N8100MK,「君を愛するつもりはない」からの「真実の愛」ですか。通用すると思います？,0.0,False,,,,,,,,,,2026-07-13
N8197MH,米と塩で天下を獲る ～滅亡寸前の戦国領地を立て直したら、なぜか天下人と呼ばれていました～,0.0,False,,,,,,,,,,2026-07-13
N8442MJ,御曹司に婚約破棄を宣言されましたが、ここは夜会ではなく創立記念パーティーです,0.0,False,,,,,,,,,,2026-07-13
N8532MJ,大好きなあなたと泣けない私が婚約破棄するまで,0.0,False,,,,,,,,,,2026-07-13
N8548MK,浮気者の婚約者は放流しましたが、幼馴染の騎士は釣り上げますわ,0.0,False,,,,,,,,,,2026-07-13
N8769MK,さよなら、婚約者様,0.0,False,,,,,,,,,,2026-07-13
N8856MI,愛してさえいなかった完璧な妻へ、最後に捧げる感謝,0.0,False,,,,,,,,,,2026-07-13
N8919MK,『美しくて儚い恋』について相談する令嬢とそのクラスメイトたち,0.0,False,,,,,,,,,,2026-07-13
N8940MK, かわいい義弟が３人できました。,0.0,False,,,,,,,,,,2026-07-13
N8968MK,婚約者が子供になりました,0.0,False,,,,,,,,,,2026-07-13
N9053IQ,【書籍&amp;コミカライズ好評発売中】疎まれ聖女、やり直し人生で公爵様の妹君の家庭教師になる～貴方、私の事お嫌いでしたよね？なんで今回は溺愛してくるんですか～,0.0,False,,,,,,,,,,2026-07-13
N9054MK,101回目の婚約破棄――最後まで聞いたら巻き戻るので、今度は途中で遮ります,0.0,False,,,,,,,,,,2026-07-13
N9060MJ,断罪された悪役令嬢ですが、最推しのいけおじ宰相をトゥルーエンドに連れて行くので、ざまぁは片手間です,0.0,False,,,,,,,,,,2026-07-13
N9112MK,転生者は辛いよ,0.0,False,,,,,,,,,,2026-07-13
N9184MK,女勇者のさらい方,0.0,False,,,,,,,,,,2026-07-13
N9300MK,「彼女は男友達のようなものだから」と宣う婚約者の言葉がある意味真だった,0.0,False,,,,,,,,,,2026-07-13
N9390MK,私は「悪役」令嬢,0.0,False,,,,,,,,,,2026-07-13
N9403MJ,はじめまして、あなたの妻です,0.0,False,,,,,,,,,,2026-07-13
N9455MC,ダンジョンで現代の味を覚えたスライム、人の姿でいざファミレスへ　～お金が必要？　じゃあダンジョンで稼ごう～,0.0,False,,,,,,,,,,2026-07-13
N9519MK,婚約破棄の、その後のその後,0.0,False,,,,,,,,,,2026-07-13
N9554MK,ロクサーヌ再婚するってよ,0.0,False,,,,,,,,,,2026-07-13
N9608JR,悪魔憑きのリリアーナ,0.0,False,,,,,,,,,,2026-07-13
N9754MK,はじめまして、聖女に振られた旦那様,0.0,False,,,,,,,,,,2026-07-13
N9824MJ,ブラック企業で過労死した私、転生先もワンマン社長な王太子の婚約者でした,0.0,False,,,,,,,,,,2026-07-13
N9859MI,聖女召喚されたので世界を救ってくださいと言われましたが、しもつかれを完食したら考えてあげます（AI使用/あらすじ読んでね）,0.0,False,,,,,,,,,,2026-07-13
N9884MI,こいつは同じ騎士見習いで男友達みたいなもんだって、それは侮辱と受け取って宜しいですか？,0.0,False,,,,,,,,,,2026-07-13
N0014HM,  4月1日書籍発売  忘れられた妃ですので 〜初恋の旦那様に贈るしあわせな再婚〜,0.0,False,,,,,,,,,,2026-07-20
N0046MK,誰の記憶にも残らないわたしが、誰からも忘れられる竜のもとへ嫁ぎました,0.0,False,,,,,,,,,,2026-07-20
N0069MI,私、悪役令嬢に戻ります！,0.0,False,,,,,,,,,,2026-07-20
N0140MI,悪夢に狂う,0.0,False,,,,,,,,,,2026-07-20
N0147ML,「妹を選ぶ」と婚約者が言うので、私は王弟殿下の黒猫になります,0.0,False,,,,,,,,,,2026-07-20
N0170HJ,どクズな家族と別れる方法――天才の姉は実はダメ女。無能と言われた妹は救国の魔導士だった,0.0,False,,,,,,,,,,2026-07-20
N0255ML,真実の愛の正しい処理方法,0.0,False,,,,,,,,,,2026-07-20
N0264HI,小国の侯爵令嬢は敵国にて覚醒する 【書籍発売中・コミカライズ】,0.0,False,,,,,,,,,,2026-07-20
N0291MM,望まれなかった花嫁は消えます〜さようなら、初恋の人〜,0.0,False,,,,,,,,,,2026-07-20
N0335MM,私が偽聖女ですか、王太子殿下。キレた聖女は結界をドーナツ型にした　～王太子の周囲だけ加護が消滅したようです～,0.0,False,,,,,,,,,,2026-07-20
N0342MM,「こいつは男友達みたいなものだから」と言われ続けたので、「彼は女友達みたいなものですから」と言い返したら大切なことに気付けました,0.0,False,,,,,,,,,,2026-07-20
N0426MM,「会長、好きです！」「断る！」――公爵令嬢は、今日も平民特待生の生徒会長に振られに行く,0.0,False,,,,,,,,,,2026-07-20
N0457ML,空気の読める聖女は今日でサービス終了です【連載版あります】,0.0,False,,,,,,,,,,2026-07-20
N0471MM,婚約者の妹だから問題ない？　側近に論破されました,0.0,False,,,,,,,,,,2026-07-20
N0636ML,真祖吸血鬼、まだ存在しないアメリカに寄生する 〜合法的な血液供給のため、建国前から国家運用保守を始めました〜,0.0,False,,,,,,,,,,2026-07-20
N0645IO,【書籍化&amp;コミカライズ】婚約者に殺されかけた氷の聖女は、敵国となった追放先で幸せを掴む,0.0,False,,,,,,,,,,2026-07-20
N0675MM,【完結】三年間の白い結婚の末、夫が妹に産ませた子を私の嫡子にするつもりだと知ったので、証拠を揃えて離縁しました,0.0,False,,,,,,,,,,2026-07-20
N0715HK,あなたが今後手にするのは全て私が屑籠に捨てるものです【書籍化決定】,0.0,False,,,,,,,,,,2026-07-20
N0720LQ,魔力が多すぎて親に愛されなかった子が親の気を引きたくて自殺してしまった体に入れられてしまった。,0.0,False,,,,,,,,,,2026-07-20
N0775MJ,前世でハマった育成系エロゲのモブキャラに転生した　～主人公ハーレムを眺めたいので、自分を育てつつ主人公をサポートします～,0.0,False,,,,,,,,,,2026-07-20
N0821GO,転生してハイエルフになりましたが、スローライフは１２０年で飽きました,0.0,False,,,,,,,,,,2026-07-20
N1005MM,死に戻り伯爵夫人は愛する人の為に再び地獄へ戻る,0.0,False,,,,,,,,,,2026-07-20
N1006MM,王妃陛下の粛清,0.0,False,,,,,,,,,,2026-07-20
N1011MM,夫が私の葬儀をあげたので、参列してきました。,0.0,False,,,,,,,,,,2026-07-20
N1091MM,生まれて初めて私のものを奪い続ける義妹に感謝した日,0.0,False,,,,,,,,,,2026-07-20
N1092ME,わたし親友が大好きなので、ドアマットにはなれません！,0.0,False,,,,,,,,,,2026-07-20
N1173MM,天涯孤独の少女は召喚された,0.0,False,,,,,,,,,,2026-07-20
N1258MM,五歳児、夫の秘密を本人の声で全部しゃべる――「契約に涙の項目はない」誰にも話していない初夜の言葉でした,0.0,False,,,,,,,,,,2026-07-20
N1382MA,断罪された侯爵令嬢は、戦場で完成した。なお中身はおっさんである,0.0,False,,,,,,,,,,2026-07-20
N1552HR,【書籍発売中】美形インフレ世界で化物令嬢と恋がしたい！,0.0,False,,,,,,,,,,2026-07-20
N1554MM,その「円満な婚約解消」に、私は出席しておりません,0.0,False,,,,,,,,,,2026-07-20
N1559MM,地味令嬢が幸せになるまで,0.0,False,,,,,,,,,,2026-07-20
N1572ML,俺はお前を愛さない？ ええ、私もあなたを愛しておりませんのでご心配なく,0.0,False,,,,,,,,,,2026-07-20
N1577MM,【連載版始めました】「君がいなくても困らない」と言われたので、本当に何もしないことにしました,0.0,False,,,,,,,,,,2026-07-20
N1667IR,【コミカライズ・書籍化】あなたたちに捨てられた私は、ようやく幸せになれそうです,0.0,False,,,,,,,,,,2026-07-20
N1723LI,本物の夫は愛人に夢中なので、影武者とだけ愛し合います,0.0,False,,,,,,,,,,2026-07-20
N1916MK,浮気夫に離縁を突きつけられたので承諾しましたが、私の実家からの援助で贅沢していたことを忘れたのですか？　明日からテント生活、頑張ってくださいね,0.0,False,,,,,,,,,,2026-07-20
N1980MB,ハピエンは毒杯の後に,0.0,False,,,,,,,,,,2026-07-20
N1986ML,君の代わりはいくらでもいると言った夫が、今さら頭を下げに来ましたが、私は公爵様のものです,0.0,False,,,,,,,,,,2026-07-20
