ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N3405MD,「君を愛するつもりはない」と言った夫が心変わりをしまして,新井福,302,R15 残酷な描写あり シリアス ダーク 女主人公 復讐 ざまぁ,False,,894,0,2026-06-20,0,14164,1641,1
N6546LZ,戦闘不能のD級覚醒者、ダンジョンで198円のバジルを育てる 〜能力は「土いじり」だけ。10センチの土壁で推し（苗）を守る配信が、疲れた世界をそっと癒やしていく〜,aiteller,202,ＥＳＮ大賞１０ ほのぼの 男主人公 現代 ダンジョン 配信 スローライフ 箱庭 覚醒者 成り上がり 庭づくり,False,,905,0,2026-06-20,0,11512,1239,30
N2267IC,【書籍化・コミカライズ】寝取られ追放された最強騎士団長のおっさん、片田舎で英雄に祭り上げられる,ずおさん,201,R15 残酷な描写あり 男主人公 西洋 ハーレム 魔法 冒険 ハッピーエンド オリジナル戦記 婚約破棄 時々シリアス ざまぁ 書籍化 おっさん 成り上がり,False,,931,0,2026-06-20,0,11336,1278,87
N5456MF,華麗なるオーレ！　淑女なら身に着けておくべきですね！,マンムート,302,R15 残酷な描写あり ギャグ シリアス ダーク 女主人公 ハッピーエンド もしものため 無駄な特技 ざまぁ ざまあ,False,,892,0,2026-06-20,0,1550,185,1
N6441LP,すべて、お姉様のせいです,シエル,201,123大賞7 第2回ルフナ大賞 OVL大賞11 ネトコン14 ＥＳＮ大賞１０ 女主人公 学園 日常 ハッピーエンド ドリコム大賞４ なろう感想企画 聖女 お花畑ヒロイン 姉妹 ざまぁ,False,,867,0,2026-06-20,0,17284,2058,1
N3853HN,私の心はおじさんである【書籍漫画発売中！】,嶋野夕陽,201,残酷な描写あり 異世界転生 異世界転移 ほのぼの 西洋 中世 チート 魔法 冒険 日常 青春 ダンジョン TS ファンタジー ライトノベル おっさん,False,,897,0,2026-06-20,0,78366,8280,1699
N8139DG,聖女の魔力は万能です,橘由華,101,残酷な描写あり 異世界転移 チート 恋愛 ファンタジー 聖女 女性視点 ラブコメ（笑） 切り替えは早い らぶらぶ？ になるといいな スルー力 壁追加しておきますね,False,,916,0,2026-06-20,0,296370,31125,206
N5448MF,婚約者の衣装館で「家族同然だから」と無給で働いていましたが、妹を新しい婚約者兼看板娘にするそうなので辞めます。給金も休日もないなら、私は他人です,本城オブリゲータ,101,異世界恋愛 婚約解消 姉妹格差 ざまぁ 無給労働 家族同然 看板娘 衣装館 花嫁支度 実務ヒロイン 公爵 立場逆転 溺愛 ハッピーエンド,False,,913,0,2026-06-20,0,1524,203,1
N9648LZ,ある、葬式の日に,猫宮蒼,9999,ゆるふわ設定 葬式 暴露 イケボは各自脳内で お好きな方を想像 して下さい,False,,901.0,0,2026-06-19,,,,
N1561JY,【4/24書籍発売】恋とはどんなものかしら　～当て馬令嬢の場合～【カクヨムコン10大賞】,鈴音さや,101,女主人公 学園 魔法 ハッピーエンド 乙女ゲーム 悪役令嬢 前世の記憶 逃亡 冒険者 王子 婚約破棄,False,,902,0,2026-06-20,0,57200,6272,42
N5115CQ,最果てのパラディン,柳野かなた,201,R15 残酷な描写あり 異世界転生 ヒーロー 冒険 成長 家族 友情 騎士 神様 剣と魔法 シリアス バトル 成り上がり チートなし 男主人公 魔法,False,,926,0,2026-06-20,0,99254,10271,157
N5610MF,子爵令嬢の結婚生活は問題が多い　～知らない人と結婚したら王太子でした～,春森千依,101,R15 集英社小説大賞７ 女主人公 西洋 中世 近世 令嬢 結婚 貴族 恋愛 王太子 王太子妃,False,,828,0,2026-06-20,0,1358,153,29
N5638ME,面倒くさがり少女は、王城の大きな豹の世話係　【連載版】,有梨束,9999,ＢＷＫ大賞１ BK小説大賞2 ほのぼの 女主人公 ＥＳＮ大賞１０ 少女 動物 獣 もふもふ 王子,False,,904.0,0,2026-06-19,,,,
N6672ME,目も表情も死んでいる魔法少女が魔王の前に現れた,月森香苗,101,異世界転移 魔法少女 魔王,False,,905.0,0,2026-06-19,,,,
N4998GD,【書籍化】転生聖女は友情エンドを目指す！　～腐女子なのに乙女ゲームの世界に転生しちゃいましたが親友キャラとイチャイチャ百合しながら悪役令嬢と派閥抗争してます～,川獺右端,101,R15 残酷な描写あり ボーイズラブ ガールズラブ 異世界転生 西洋 学園 青春 ゲーム 乙女ゲーム 悪役令嬢 スクールラブ ラブコメ 乙女ゲーム主人公転生 親友キャラ 腐女子 ざまぁ 聖女 百合,False,,884,0,2026-06-20,0,17032,1824,1629
N7628MG,その指輪、彼女に差し上げてください,秋月 もみじ,101,恋愛 婚約破棄 令嬢 ざまぁ 我慢系 すれ違い 乳姉妹 ハッピーエンド,False,,908,0,2026-06-20,0,1364,180,12
N1283LT,【書籍化決定】推しヒロインは、転生したモブの俺を独り占めしたいらしい～失恋したヒロインを支えたら徐々に重くなっていった～,社畜豚,102,ギャグ 男主人公 学園 現代 ハーレム ラブコメ 美少女 高校生 漫画の世界の転生,False,,891,0,2026-06-20,0,802,86,43
N5127MI,就職氷河期オブ・ザ・デッド　～世界は酷い有様だけど、異世界で魔王を倒した用務員のおじさんがモテモテに。なお、世界が救われるかは不明～,Ｙ．Ａ,202,残酷な描写あり 異世界転移 シリアス ほのぼの 男主人公 和風 現代 ハーレム チート 内政 魔法 ミリタリー ハッピーエンド グルメ ゾンビ,False,,695,0,2026-06-20,0,1078,122,5
N7533GT,勇者パーティを追い出された器用貧乏～パーティ事情で付与術士をやっていた剣士、万能へと至る～【Web版】,都神 樹,201,R15 残酷な描写あり 男主人公 チート オリジナル戦記 パーティ追放 いずれ主人公最強 勇者パーティ 剣と魔法の世界 探索者＝冒険者 迷宮＝ダンジョン 書籍化 コミカライズ アニメ化,False,,915,0,2026-06-20,0,138980,15004,337
N3418MB,妹が「お姉様の代わりは務まります」と言うので、婚約者も役目も譲りました。ですが務まらなかったようです【連載版】,本城オブリゲータ,101,異世界恋愛 婚約破棄 姉妹格差 ざまぁ お仕事 王宮 王弟 公爵令嬢 実務ヒロイン 社交 儀礼 溺愛 ハッピーエンド,False,,912.0,0,2026-06-19,,,,
N3903MG,役立たずの魔法使いだそうです。攻撃以外も全部やってますが？,みこと,201,R15 集英社小説大賞７ 女主人公 魔法 ハッピーエンド 追放 ざまぁ 成り上がり 冒険者 クラン 支援 無自覚最強 結界 索敵 装備強化 元クラン,False,,761,0,2026-06-20,0,1326,151,93
N3209FX,転生少女はまず一歩からはじめたい～魔物がいるとか聞いてない！～,カヤ,201,R15 異世界転生 ほのぼの 女主人公 魔法 日常 ハッピーエンド 10歳スタート 油断してると 食べられる 保護者あり そのうち外へ出ます 書籍化 コミカライズ,False,,878,0,2026-06-20,0,96921,10416,302
N4285LK,元暗部の英雄、再び暗躍する　～娘のために正体を隠して無双していたら有名になっちゃいました～,出雲大吉,201,R15 残酷な描写あり 異世界転生 魔法 冒険 商売,False,,900,0,2026-06-20,0,17866,1933,130
N6753LE,微睡みの上に花は咲く～大規模異世界転移、掲示板つき～,初鹿余フツカ,201,R15 残酷な描写あり 異世界転移 男主人公 ダンジョン 魔術触媒 魔術師 呪文使い 掲示板 冒険者,False,,904,0,2026-06-20,0,51914,5624,55
N7151MH,すぐに泣いて被害者面する令嬢に制裁を,へんりん毎朝7時投稿,101,ギャグ 女主人公 西洋 学園 ハッピーエンド ざまぁ 純愛,False,,906,0,2026-06-20,0,1526,203,1
N5293MD,「跡取りも婚約者も譲ってあげたい」とお姉様がおっしゃったので、喜んで全部奪って差し上げたのに、どうしてそんなに怒るのかしら？,たまころ,101,学園 卒業 跡取り ざまあ,False,,918.0,0,2026-06-19,,,,
N0083ME,左腕左脚の骨折と全身打撲と引き換えに自由を手に入れた令嬢とその他,月森香苗,302,残酷な描写あり 異世界転生,False,,963,0,2026-06-20,0,18932,2348,1
N6300HZ,【コミカライズ連載中】落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？〜褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました〜,星見うさぎ,101,R15 魔法 ハッピーエンド ラブコメ 溺愛 家族に愛されない もふもふ 全部口に出すヒーロー 独占欲 すれ違いは 絶対許さない 甘々 魔法使い 隠れた才能 ざまあ,False,,852,0,2026-06-20,0,28896,3136,101
N1439MG,婚約を破棄されたので、心からの祝辞を申し上げます,夢見叶,101,婚約破棄 悪役令嬢 溺愛 ハッピーエンド 主人公が報われる ざまぁなし 叫ばないざまぁ 有能ヒロイン,False,,920,0,2026-06-20,0,1460,196,1
N7787LA,【書籍化】第八夫人エスメラルダの陰湿,ヒッポ,101,異世界転生 悪役令嬢 ざまぁ 聖女 第八夫人 族長 歳の差 ざまあ 政略結婚,False,,946,0,2026-06-20,0,87608,9448,1
N0350EM,[Web版] 異世界転移、地雷付き。,いつきみずほ,201,R15 残酷な描写あり 異世界転移 魔法 冒険 ファンタジー,False,,924,0,2026-06-20,0,112403,12220,516
N8916LP,間違えて運に極振りしちゃったけど召喚士なら何とかなりますか？　～召喚で出てくる魔物が異常個体ばかりなんですけど！～,やおよろずの,201,異世界転生 ネトコン14 ＥＳＮ大賞１０ ほのぼの 女主人公 職業もの チート 冒険 日常 ダンジョン OVL大賞11 ファンタジー部門総合,False,,925,0,2026-06-20,0,17526,1966,88
N9573ME,王の猫に転生したらしいので、とりあえず寝る。２,笛路　@書籍・コミカライズ進行中,101,異世界転生 猫に転生したから とりあえず 寝る 実は竜王 実は番 実は……の出番は なかった。,False,,925.0,0,2026-06-19,,,,
N3822HW,【 書籍4巻＆コミック3巻発売中！】転生しました、サラナ・キンジェです。ごきげんよう。,まゆらん,101,R15 異世界転生 年の差 転生 ざまぁ 悪役令嬢？,False,,938,0,2026-06-20,0,107044,11389,129
N7120HP,滅亡国家のやり直し　今日から始める軍師生活【SQEXノベル大賞、大賞受賞作品/1.5億PV感謝/書籍版最新刊5巻&amp;コミック2巻好評発売中！コミカライズ毎週月曜更新！】,ひろしたよだか,201,R15 残酷な描写あり オリジナル戦記 軍師 騎士 戦術 戦略 策謀 計略 国家 のんびり 賢者 群像 書籍化 謀略 復讐,False,,934,0,2026-06-20,0,179912,18807,379
N7710IP,【4/16コミック1巻発売】側妃になったけど、別に愛さなくていいですよ？ ～他力本願な妃はぐーたらライフを送りたい～,小針 ゆき子,101,R15 異世界転生 ヒストリカル コメディ寄り シリアスあり 心の声 側妃,False,,947,0,2026-06-20,0,57454,6352,13
N4743LL,(なぜか)執着してくる勇者様から逃げたい末端令嬢のお話,翡翠,101,勇者 末端令嬢 貧乏令嬢 執着 ストーカー 幼女 邪竜,False,,922,0,2026-06-20,0,1434,181,1
N4716ME,悪役令嬢と騎士は、格子越しの糸を結ぶ,雨傘 はる,101,R15 ボーイズラブ 異世界転生 女主人公 西洋 中世 乙女ゲーム 悪役令嬢 BL？ 断罪 記憶喪失 聖女 ヒロイン 秘密 牢 騎士,False,,930.0,0,2026-06-19,,,,
N7590MH,遠く離れた地で,猫の名は。,101,苦い恋 男性二人の語り合い 友人 異母兄弟 祖国,False,,921,0,2026-06-20,0,1468,173,1
N2791GD,聖女の魔力は万能です　～ 番外編 ～,橘由華,101,残酷な描写あり 異世界転移 チート 恋愛 ファンタジー 聖女 女性視点,False,,923,0,2026-06-20,0,24356,2545,7
N5108MC,初恋の君をお大事に,ひよこ１号,101,ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 ＥＳＮ大賞１０ 婚約解消 初恋 約束 政略結婚 略奪 婚約破棄,False,,937,0,2026-06-20,0,30506,3643,1
N4476MH,これが普通なら、獣人と結婚したくないわ～王女様は復讐を始める～,黒鴉そら,202,婚約破棄 王子 婚約者 番 獣人 ざまぁ 女主人公,False,,780,0,2026-06-20,0,1738,207,7
N8433EB,今度は絶対に邪魔しませんっ！,空谷玲奈,101,R15 残酷な描写あり 学園 悪役令嬢 投獄からの逆行 達観ヒロイン 溺愛,False,,943,0,2026-06-20,0,154623,16569,255
N6741KJ,召喚した使い魔が、隣国の氷の皇太子だった,岡達 英茉,101,R15 残酷な描写あり 女主人公 西洋 ハッピーエンド ざまぁ 王太子 婚約破棄 俺様 妖精 因果応報 貴族 美形,False,,965,0,2026-06-20,0,9338,1000,70
N5061MH,皇帝である夫が魔族に呪われた結果、わたしが部屋から出られない,稲井田そう,101,西洋 中世 魔法 皇帝 夫婦 無口 魔族 呪い,False,,928,0,2026-06-20,0,1462,172,1
N3078MG,婚約者がまた病弱な幼なじみのお見舞いへ行ったので、婚約式は私ひとりで終わらせました【連載版】,本城オブリゲータ,101,ハッピーエンド 婚約不成立 婚約解消 病弱な幼なじみ 幼なじみ優先 もう待たない 公爵令嬢 神殿 婚約式 王家婚姻登録院 正式手続 ざまぁ 大公子 溺愛,False,,919,0,2026-06-20,0,932,108,26
N2340LW,【書籍発売中】結婚初日、夫から「義理の姉を愛している」と打ち明けられました,風見ゆうみ,101,R15 女主人公 ハッピーエンド ざまぁ要素あり コメディ要素あり 気が強いヒロイン,False,,939.0,0,2026-06-19,,,,
N7463HO,【Web版】剣と魔法と学歴社会 〜前世ガリ勉だった俺は今世では風任せに生きる〜,西浦　真魚（West Inlet）,201,R15 残酷な描写あり 異世界転生 ほのぼの 学園 魔法 冒険 日常 青春 騎士 魔物 コメディ ざまぁ ある意味最強,False,,939,0,2026-06-20,0,174970,18426,328
N2862JB,【書籍化・コミカライズ】断罪される公爵令嬢、生まれ変わってラスボスの王妃様の子どもになります,りょうと　かえ,101,異世界転生 女主人公 魔法 ハッピーエンド 悪役令嬢 ざまあ/ざまぁ 継母 溺愛 婚約破棄 フラグ破壊 王家へ養子入り 婚約者は完璧王子,False,,933,0,2026-06-20,0,44262,4958,45
N5897MD,箱庭の観測者：1945年の広島にネットスーパーで課金する,azureimf,403,AI直接使用 R15 残酷な描写あり 近代 群像劇 チート タイムトラベル パラレルワールド タイムリープ AI補助,False,,936,0,2026-06-20,0,824,90,32
N6154LY,【第二部準備中】わたしの特技ですか？　整理整頓です。 ～なんでかお城のお偉いさんがたくさん相談しに来るけど、角を揃えただけなので～,絹田屋,202,AI直接使用 異世界転生 シリアス ほのぼの 女主人公 西洋 中世 職業もの チート 内政 日常 ハッピーエンド ＥＳＮ大賞１０,False,,952,0,2026-06-20,0,16066,1787,37
