ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N5405KP,【書籍化、コミカライズ決定】婚約破棄された私、目覚めたら隣に婚約破棄された侯爵様が眠っていた,琴乃葉,101,ほのぼの 婚約破棄 初心な二人 じれじれ恋愛 ざまぁ 領地経営,False,,689.0,5991,2026-06-23,0.0,31564.0,3486.0,38.0,"卒業パーティでラシュレ・レステンクール伯爵令嬢は、婚約者のフィリップ・トレム子爵令息から婚約破棄を言い渡される。彼の隣にいるのは従妹のタチアナ。薄々この展開を予想していたラシュレは、冷めた気持ちで婚約破棄宣言を聞いていたのだが・・・「今夜限りであなたとの婚約を破棄いたしますわ」もう一人の学生が同時に婚約破棄を宣言した。
婚約破棄を宣言したのはエリザベート侯爵令嬢。彼女の前には冴えない灰色の髪のベルナード侯爵がいた。
婚約破棄されたふたりは学園の庭で偶然出会いーーそして目覚めたら一緒のベッドにいた。その噂は王都に広まり、利害の一致したふたりは本当に結婚することに。
「この結婚は契約ではない」「求めるのは愛情よりお互いを尊敬する気持ち」そう約束したふたりだがいつの間にか尊敬以上のものが目覚めだし・・・。
不器用なふたりが心を通わせていく物語。ふわっとした世界間をご了承ください。仕事帰りのつかれた頭をほわんと癒すことができれば、幸いです。
※誤字脱字は想像力を発揮して読み進めてください。誤字脱字報告、いつもありがとうございます。",0.0,0.0,117983.0,43546.0,126.0,1282.0,2168.0,,
N5647LT,『婚約者を大好きな自分』を演じてきた侯爵令嬢、自立しろと言われたので、好き勝手に生きていくことにしました,皇 翼,101,R15 残酷な描写あり 女主人公 魔法 ファンタジー 恋愛 切ない,False,,777.0,1129,2026-06-23,0.0,3746.0,455.0,58.0,"「リーシャ、君も俺にかまってばかりいないで、自分の趣味でも見つけて自立したらどうだ？正直、こうやって話しかけられるのはその――やめて欲しいんだ……周りの目もあるし、君なら分かるだろう？」

頭を急に鈍器で殴られたような感覚に陥る一言だった。
彼がチラリと見るのは周囲。2学年上の彼の教室の前であったというのが間違いだったのかもしれない。

この一言で彼女の人生は一変した――。

＊＊＊＊＊＊
アルファポリス先行公開。完結予定なので、こちらでも連載していきます。",0.0,0.0,126098.0,6004.0,132.0,1734.0,1850.0,,
N6085MA,心の中で婚約者を殺してでも,高瀬海之,302,シリアス 女主人公 西洋 親友 女の友情 婚約,False,,949.0,189,2026-06-23,0.0,4702.0,546.0,3.0,"愛する婚約者から衝撃の告白を受けて呆然としている弟と対峙した姉は、そうなった事情についてただ淡々と振り返る……。

姉の王女と、弟の王子と、その婚約者の女性の話。

どんな状況になっても考え方次第で、意外と人間強かに生きていける……って感じのお話です。



一話ごとに、視点が切り替わります。
全編一人称で話が進むので、＜私＞に判らないことは判らないままです。
それでもよろしい方どうぞ。


",0.0,0.0,15331.0,5080.0,58.0,1194.0,1460.0,,
N6237MI,「交換しましょう」と言う双子の妹に、名前も人生もすべて交換してあげることにしました。探さないでください。,有梨束,9999,ＢＷＫ大賞１ BK小説大賞2 双子,False,,851.0,29,2026-06-23,0.0,1628.0,212.0,1.0,"「お姉さま、交換しましょう！」
私と容姿だけそっくりな双子の妹のミミは、いつもそう言った。

最初に交換しようと言われたのは、お祖母様からもらったぬいぐるみだった。
それから、ドレス、アクセサリー、本、いつの間にかミミのものになっていた。

学校の成績を交換されそうになった時、何か諦める音がした。

だから、「お姉さま、婚約者様をわたしと交換しましょう！」と言われても驚かなかった。
それどころか、私になりすまして婚約者に会いに行ったらしい。

そのことを教えてくれた婚約者の弟であるノリス様は、なぜか私とミミの見分けがついたみたいで…？

奪われ続けた側は、「逃避行の旅にでも出たい」とポロッと言ってしまうのだった。

※カクヨムにも投稿しています。",0.0,0.0,5110.0,1686.0,56.0,1628.0,1674.0,,
N6831FW,【コミカライズ】旦那様の好きな人,上田　成,101,前半シリアス 後半緩め すれ違い 勘違い,False,,793.0,4942,2026-06-23,0.0,14372.0,1693.0,9.0,"【「一途に溺愛されて、幸せを掴み取ってみせますわ！異世界アンソロジーコミック13巻」にてコミカライズされました】
コミカライズ版のタイトルは「お飾り妻は旦那様の恋を応援するため離縁を決意しました」です。

ずっと好きだった婚約者と晴れて結婚した伯爵令嬢のリリアージュ。しかし初夜に旦那様が部屋を訪れることはなく、リリアージュはある噂を思い出す。
それはリリアージュと結婚した侯爵令息アルベルトは王女と恋仲であったという噂だった。
自分がお飾りの妻で王女の代わりにも慣れない紛い物だと思ったリリアージュは周囲が気が付かない間に憔悴してゆく。

すれ違いますが最後はハッピーエンドです。ざまぁはありません。
前半はリリアージュ視点でシリアスです。後半はアルベルト視点で少し緩いです。8話で完結します。コミカライズ記念として後日談が1話増えました。よろしくお願いします。",0.0,0.0,25806.0,24256.0,334.0,1788.0,1802.0,,
N6855JS,【コミカライズ】さようなら、私の初恋。,ごろごろみかん。,201,R15 タイムリープ 王太子妃 ファンタジー 魔女,False,,964.0,2516,2026-06-23,0.0,4496.0,509.0,29.0,"結婚式の夜、私はあなたに殺された。

彼に嫌悪されているのは知っていたけど、でも、殺されるほどだとは思っていなかった。

「誰も、お前なんか必要としていない」

最期の時に言われた言葉。彼に嫌われていても、彼にほかに愛するひとがいても、私は彼の婚約者であることをやめなかった。やめられなかった。私には責務があるから。私は、【宝石姫】だから。

だけどそれも、意味のないことだったのだ。
彼に殺されて、気がつけば彼と結婚する半年前に戻っていた。
なぜ時が戻ったのかは分からない。
それでも、ひとつだけ確かなことがある。
あなたは私をいらないと言ったけど──私も、私の人生にあなたはいらない。
私は、私の生きたいように生きます。

☆2026/3/20 コミックゼノンよりコミカライズしていただいてます
☆宝石姫は2度死ぬのリメイク小説です",0.0,0.0,59292.0,9528.0,38.0,352.0,1418.0,,
N6860DT,異世界でのんびり癒し手はじめます～毒にも薬にもならないから転生したお話,カヤ,101,R15 残酷な描写あり 異世界転生 女主人公 日常 年の差 スライムは欠かせない 恋愛 というより溺愛 成長もします 書籍化 コミカライズ,False,,874.0,34222,2026-06-23,0.0,49052.0,5239.0,142.0,"【書籍化】2020年6月12日アリアンローズから４巻発売しました。書籍化に伴って題名が長くなっています。コミカライズは2019年12月6日スタートしています。
毒にも薬にもならないからと転生させられた、仕事に疲れた翔子28歳。少し寿命の長い国で、10歳からやり直します。戦いたくない翔子は癒しの力をもらうが、付けてもらった世話人は優秀な狩人。剣を教えたい、甘やかしたい世話人と戦いたくない、自立したい翔子との甘かったり甘くなかったりする日常のお話。連載は続いていますが、章ごとに内容は完結しています。※本文完結しています(2020.06.26)",0.0,0.0,374571.0,117496.0,112.0,974.0,1612.0,,
N6997MG,やさしい国の、やさしい婚約破棄、でも死刑。,マンムート,202,R15 残酷な描写あり ほのぼの ダーク 短編 ざまあ 婚約破棄 ブラックコメディ 胸糞注意 ホラー,False,,418.0,76,2026-06-23,0.0,4398.0,553.0,1.0,"　あるところに極めてやさしい国がありました。

　その国の王太子殿下は舞踏会の真っ只中に叫びました。

「婚約破棄だ！ 真実の愛と結婚する！」

　 もちろん周囲の人々は、極めてやさしく対応しました。

　すべてがやさしさに包まれて、ふたりは、この世から消えてしまうことになったのです。",0.0,0.0,3271.0,4550.0,1460.0,4234.0,4234.0,,
N7124MI,義妹で病弱でお邪魔な私,関谷 れい,101,ハッピーエンド 病弱な義妹 義兄 許嫁 婚約 溺愛 孤児 養子 美形 執着 養女 微ざまぁ,False,,296.0,157,2026-06-23,0.0,7280.0,887.0,1.0,"伯爵令息のフランと、侯爵令嬢のメリンダは婚約関係にある。

しかし二人がどこかへ出かけようとするたび病弱な義妹のアイリーンが体調を崩し、心配したフランが付き添いを申し出てメリンダとの約束を反故にする日々が続いていた。

当然メリンダの怒りや不満は、いつも真っ直ぐにアイリーンへと注がれる。
そんなこともお構いなしに、空気を読まずただひたすら優しい義兄でいようとするフラン。


本来ならアイリーンが二人の間を取り持つべきなのだろうが、メリンダの前でフランの面子を潰すような発言は許されないし、何より話す気力も起きない。

なぜならアイリーンは、常に体調が悪く息をすることもままならない、治癒士が何度治しても完治することのない身体だからだ。


幼い頃、森の中でひとり迷子になっていたアイリーンを見つけてくれたフランや、そのままアイリーンを養子にしてくれた伯爵家には、恩がある。

だからアイリーンは、ずっと我慢していた。


――「心から迷惑しています」と、口にすることを。



※他サイトにも掲載しています。",0.0,0.0,11609.0,7594.0,3306.0,6896.0,6896.0,,
N7159MI,茶飲み令嬢、校庭で王子に愛を叫ばれる,夏つばき,101,ほのぼの 女主人公 西洋 学園 ハッピーエンド ラブコメ 鈍感ヒロイン 女性恐怖症 理科室,False,,659.0,102,2026-06-23,0.0,2108.0,240.0,1.0,"前世を思い出したものの、平凡な毎日を送る伯爵令嬢エレナ。
のんびり緑茶を飲んでいたある日、ふとしたきっかけで完璧王子と知り合う。
不器用王子と恋愛に疎い令嬢が織りなす、ほのぼのラブコメディです。",0.0,0.0,10778.0,2312.0,334.0,2272.0,2272.0,,
